newusers,totalusers,conversions,property_id,totalrevenue,engagementrate,engagedsessions,brandinginterest,date
9,13,0,353783484,0,0.923076923,12,Sports & Fitness/Sports Fans/Winter Sports Enthusiasts,20/01/24
27,30,0,353783484,0,0.625,20,Technology/Mobile Enthusiasts,20/01/24
29,34,0,353783484,0,0.72972973,27,Technology/Social Media Enthusiasts,20/01/24
49,56,0,353783484,0,0.754385965,43,Technology/Technophiles,20/01/24
47,53,0,353783484,0,0.666666667,40,Travel/Travel Buffs,20/01/24
18,20,0,353783484,0,0.714285714,15,Travel/Travel Buffs/Beachbound Travelers,20/01/24
8,10,0,353783484,0,0.75,9,Travel/Travel Buffs/Family Vacationers,20/01/24
10,13,0,353783484,0,0.785714286,11,Travel/Travel Buffs/Luxury Travelers,20/01/24
12,17,0,353783484,0,0.736842105,14,Travel/Travel Buffs/Snowbound Travelers,20/01/24
37,41,0,353783484,0,0.565217391,26,Vehicles & Transportation/Auto Enthusiasts,20/01/24
14,14,0,353783484,0,0.9375,15,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,20/01/24
15,16,0,353783484,0,0.823529412,14,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,20/01/24
39,44,0,353783484,0,0.755555556,34,Banking & Finance/Avid Investors,21/01/24
12,15,0,353783484,0,0.666666667,10,Beauty & Wellness/Beauty Mavens,21/01/24
7,11,0,353783484,0,0.727272727,8,Beauty & Wellness/Frequently Visits Salons,21/01/24
13,14,0,353783484,0,0.5,7,Food & Dining/Cooking Enthusiasts,21/01/24
18,19,0,353783484,0,0.736842105,14,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,21/01/24
45,49,0,353783484,0,0.68,34,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,21/01/24
18,20,0,353783484,0,0.75,15,Food & Dining/Foodies,21/01/24
13,15,0,353783484,0,0.8,12,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,21/01/24
17,19,0,353783484,0,0.736842105,14,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,21/01/24
32,38,0,353783484,0,0.756097561,31,Home & Garden/Do-It-Yourselfers,21/01/24
53,62,0,353783484,0,0.753846154,49,Home & Garden/Home Decor Enthusiasts,21/01/24
11,12,0,353783484,0,0.583333333,7,Lifestyles & Hobbies/Art & Theater Aficionados,21/01/24
17,22,0,353783484,0,0.625,15,Lifestyles & Hobbies/Family-Focused,21/01/24
9,12,0,353783484,0,0.846153846,11,Lifestyles & Hobbies/Green Living Enthusiasts,21/01/24
28,34,0,353783484,0,0.631578947,24,Lifestyles & Hobbies/Outdoor Enthusiasts,21/01/24
15,17,0,353783484,0,0.764705882,13,Lifestyles & Hobbies/Pet Lovers,21/01/24
16,17,0,353783484,0,0.666666667,12,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,21/01/24
31,35,0,353783484,0,0.710526316,27,Lifestyles & Hobbies/Shutterbugs,21/01/24
11,14,0,353783484,0,0.705882353,12,Media & Entertainment/Book Lovers,21/01/24
12,13,0,353783484,0,0.692307692,9,Media & Entertainment/Comics & Animation Fans,21/01/24
16,19,0,353783484,0,0.571428571,12,Media & Entertainment/Gamers/Casual & Social Gamers,21/01/24
18,23,0,353783484,0,0.653846154,17,Media & Entertainment/Gamers/Hardcore Gamers,21/01/24
42,46,0,353783484,0,0.723404255,34,Media & Entertainment/Light TV Viewers,21/01/24
45,52,0,353783484,0,0.660714286,37,Media & Entertainment/Movie Lovers,21/01/24
10,10,0,353783484,0,0.727272727,8,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,21/01/24
30,35,0,353783484,0,0.736842105,28,Media & Entertainment/Music Lovers,21/01/24
15,18,0,353783484,0,0.777777778,14,Media & Entertainment/Music Lovers/Pop Music Fans,21/01/24
11,14,0,353783484,0,0.857142857,12,Media & Entertainment/Music Lovers/Rock Music Fans,21/01/24
44,48,0,353783484,0,0.755102041,37,Media & Entertainment/TV Lovers,21/01/24
20,21,0,353783484,0,0.714285714,15,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",21/01/24
13,14,0,353783484,0,0.642857143,9,Media & Entertainment/TV Lovers/TV Drama Fans,21/01/24
50,56,0,353783484,0,0.68852459,42,News & Politics/Avid News Readers,21/01/24
26,28,0,353783484,0,0.724137931,21,News & Politics/Avid News Readers/Avid Business News Readers,21/01/24
32,33,0,353783484,0,0.764705882,26,News & Politics/Avid News Readers/Avid Local News Readers,21/01/24
19,22,0,353783484,0,0.782608696,18,News & Politics/Avid News Readers/Avid Political News Readers,21/01/24
50,57,0,353783484,0,0.644067797,38,News & Politics/Avid News Readers/Entertainment News Enthusiasts,21/01/24
20,24,0,353783484,0,0.708333333,17,Shoppers/Bargain Hunters,21/01/24
9,12,0,353783484,0,0.666666667,8,Shoppers/Luxury Shoppers,21/01/24
17,19,0,353783484,0,0.736842105,14,Shoppers/Shoppers by Store Type/Department Store Shoppers,21/01/24
45,53,0,353783484,0,0.771929825,44,Shoppers/Shopping Enthusiasts,21/01/24
13,16,0,353783484,0,0.722222222,13,Shoppers/Value Shoppers,21/01/24
30,35,0,353783484,0,0.666666667,24,Sports & Fitness/Health & Fitness Buffs,21/01/24
23,25,0,353783484,0,0.692307692,18,Sports & Fitness/Sports Fans,21/01/24
11,12,0,353783484,0,0.833333333,10,Sports & Fitness/Sports Fans/Basketball Fans,21/01/24
9,11,0,353783484,0,0.6,9,Sports & Fitness/Sports Fans/Boating & Sailing Enthusiasts,21/01/24
25,28,0,353783484,0,0.7,21,Sports & Fitness/Sports Fans/Fans of American Football,21/01/24
14,16,0,353783484,0,0.777777778,14,Sports & Fitness/Sports Fans/Hockey Fans,21/01/24
12,13,0,353783484,0,0.714285714,10,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,21/01/24
14,17,0,353783484,0,0.65,13,Technology/Mobile Enthusiasts,21/01/24
20,23,0,353783484,0,0.6,15,Technology/Social Media Enthusiasts,21/01/24
39,43,0,353783484,0,0.772727273,34,Technology/Technophiles,21/01/24
41,49,0,353783484,0,0.679245283,36,Travel/Travel Buffs,21/01/24
16,18,0,353783484,0,0.6,12,Travel/Travel Buffs/Beachbound Travelers,21/01/24
9,10,0,353783484,0,0.545454545,6,Travel/Travel Buffs/Luxury Travelers,21/01/24
27,34,0,353783484,0,0.75,27,Vehicles & Transportation/Auto Enthusiasts,21/01/24
10,10,0,353783484,0,0.666666667,8,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,21/01/24
39,43,0,353783484,0,0.826086957,38,Banking & Finance/Avid Investors,22/01/24
18,21,0,353783484,0,0.695652174,16,Beauty & Wellness/Beauty Mavens,22/01/24
18,20,0,353783484,0,0.666666667,14,Beauty & Wellness/Frequently Visits Salons,22/01/24
16,16,0,353783484,0,0.8125,13,Food & Dining/Cooking Enthusiasts,22/01/24
15,17,0,353783484,0,0.777777778,14,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,22/01/24
59,61,0,353783484,0,0.815384615,53,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,22/01/24
28,31,0,353783484,0,0.727272727,24,Food & Dining/Foodies,22/01/24
12,14,0,353783484,0,0.875,14,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,22/01/24
12,14,0,353783484,0,0.875,14,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,22/01/24
46,56,0,353783484,0,0.78125,50,Home & Garden/Do-It-Yourselfers,22/01/24
76,86,0,353783484,0,0.75257732,73,Home & Garden/Home Decor Enthusiasts,22/01/24
20,22,0,353783484,0,0.730769231,19,Lifestyles & Hobbies/Business Professionals,22/01/24
21,23,0,353783484,0,0.75,18,Lifestyles & Hobbies/Family-Focused,22/01/24
21,25,0,353783484,0,0.733333333,22,Lifestyles & Hobbies/Green Living Enthusiasts,22/01/24
37,41,0,353783484,0,0.760869565,35,Lifestyles & Hobbies/Outdoor Enthusiasts,22/01/24
17,18,0,353783484,0,0.857142857,18,Lifestyles & Hobbies/Pet Lovers,22/01/24
14,16,0,353783484,0,0.666666667,12,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,22/01/24
33,39,0,353783484,0,0.729166667,35,Lifestyles & Hobbies/Shutterbugs,22/01/24
23,28,0,353783484,0,0.764705882,26,Media & Entertainment/Book Lovers,22/01/24
19,23,0,353783484,0,0.642857143,18,Media & Entertainment/Comics & Animation Fans,22/01/24
19,21,0,353783484,0,0.64,16,Media & Entertainment/Gamers,22/01/24
14,14,0,353783484,0,0.75,12,Media & Entertainment/Gamers/Casual & Social Gamers,22/01/24
23,26,0,353783484,0,0.676470588,23,Media & Entertainment/Gamers/Hardcore Gamers,22/01/24
13,15,0,353783484,0,0.65,13,Media & Entertainment/Gamers/Roleplaying Game Fans,22/01/24
49,52,0,353783484,0,0.736842105,42,Media & Entertainment/Light TV Viewers,22/01/24
64,69,0,353783484,0,0.773333333,58,Media & Entertainment/Movie Lovers,22/01/24
11,14,0,353783484,0,0.705882353,12,Media & Entertainment/Movie Lovers/Comedy Movie Fans,22/01/24
11,12,0,353783484,0,0.769230769,10,Media & Entertainment/Movie Lovers/Family Movie Fans,22/01/24
34,38,0,353783484,0,0.680851064,32,Media & Entertainment/Music Lovers,22/01/24
26,32,0,353783484,0,0.722222222,26,Media & Entertainment/Music Lovers/Pop Music Fans,22/01/24
14,15,0,353783484,0,0.8125,13,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,22/01/24
11,12,0,353783484,0,0.785714286,11,Media & Entertainment/Music Lovers/Rock Music Fans,22/01/24
52,55,0,353783484,0,0.721311475,44,Media & Entertainment/TV Lovers,22/01/24
20,20,0,353783484,0,0.761904762,16,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",22/01/24
12,13,0,353783484,0,0.769230769,10,Media & Entertainment/TV Lovers/TV Drama Fans,22/01/24
41,45,0,353783484,0,0.64,32,News & Politics/Avid News Readers,22/01/24
30,34,0,353783484,0,0.837837838,31,News & Politics/Avid News Readers/Avid Business News Readers,22/01/24
28,29,0,353783484,0,0.787878788,26,News & Politics/Avid News Readers/Avid Local News Readers,22/01/24
21,23,0,353783484,0,0.785714286,22,News & Politics/Avid News Readers/Avid Political News Readers,22/01/24
73,81,0,353783484,0,0.774193548,72,News & Politics/Avid News Readers/Entertainment News Enthusiasts,22/01/24
27,29,0,353783484,0,0.774193548,24,Shoppers/Bargain Hunters,22/01/24
10,12,0,353783484,0,0.714285714,10,Shoppers/Luxury Shoppers,22/01/24
22,24,0,353783484,0,0.730769231,19,Shoppers/Shoppers by Store Type/Department Store Shoppers,22/01/24
48,51,0,353783484,0,0.785714286,44,Shoppers/Shopping Enthusiasts,22/01/24
20,21,0,353783484,0,0.666666667,16,Shoppers/Value Shoppers,22/01/24
34,36,0,353783484,0,0.804878049,33,Sports & Fitness/Health & Fitness Buffs,22/01/24
34,39,0,353783484,0,0.822222222,37,Sports & Fitness/Sports Fans,22/01/24
33,37,0,353783484,0,0.738095238,31,Sports & Fitness/Sports Fans/Fans of American Football,22/01/24
12,12,0,353783484,0,0.916666667,11,Sports & Fitness/Sports Fans/Skiing Enthusiasts,22/01/24
11,12,0,353783484,0,0.714285714,10,Sports & Fitness/Sports Fans/Soccer Fans,22/01/24
11,11,0,353783484,0,0.909090909,10,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,22/01/24
25,29,0,353783484,0,0.710526316,27,Technology/Mobile Enthusiasts,22/01/24
29,32,0,353783484,0,0.675,27,Technology/Social Media Enthusiasts,22/01/24
55,64,0,353783484,0,0.763157895,58,Technology/Technophiles,22/01/24
58,62,0,353783484,0,0.732394366,52,Travel/Travel Buffs,22/01/24
18,18,0,353783484,0,0.894736842,17,Travel/Travel Buffs/Beachbound Travelers,22/01/24
12,14,0,353783484,0,0.833333333,15,Travel/Travel Buffs/Family Vacationers,22/01/24
13,13,0,353783484,0,0.785714286,11,Travel/Travel Buffs/Luxury Travelers,22/01/24
10,12,0,353783484,0,0.866666667,13,Travel/Travel Buffs/Snowbound Travelers,22/01/24
38,39,0,353783484,0,0.733333333,33,Vehicles & Transportation/Auto Enthusiasts,22/01/24
12,14,0,353783484,0,0.764705882,13,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,22/01/24
11,13,0,353783484,0,0.882352941,15,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,22/01/24
46,54,0,353783484,0,0.706896552,41,Banking & Finance/Avid Investors,23/01/24
21,25,0,353783484,0,0.703703704,19,Beauty & Wellness/Beauty Mavens,23/01/24
10,13,0,353783484,0,0.5625,9,Beauty & Wellness/Frequently Visits Salons,23/01/24
11,11,0,353783484,0,0.818181818,9,Food & Dining/Cooking Enthusiasts,23/01/24
18,21,0,353783484,0,0.727272727,16,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,23/01/24
57,66,0,353783484,0,0.728571429,51,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,23/01/24
22,27,0,353783484,0,0.75862069,22,Food & Dining/Foodies,23/01/24
11,14,0,353783484,0,0.857142857,12,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,23/01/24
11,13,0,353783484,0,0.923076923,12,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,23/01/24
37,49,0,353783484,0,0.719298246,41,Home & Garden/Do-It-Yourselfers,23/01/24
59,70,0,353783484,0,0.802631579,61,Home & Garden/Home Decor Enthusiasts,23/01/24
20,25,0,353783484,0,0.620689655,18,Lifestyles & Hobbies/Business Professionals,23/01/24
17,19,0,353783484,0,0.75,15,Lifestyles & Hobbies/Family-Focused,23/01/24
10,11,0,353783484,0,0.833333333,10,Lifestyles & Hobbies/Fashionistas,23/01/24
25,32,0,353783484,0,0.75,30,Lifestyles & Hobbies/Green Living Enthusiasts,23/01/24
26,30,0,353783484,0,0.823529412,28,Lifestyles & Hobbies/Outdoor Enthusiasts,23/01/24
19,21,0,353783484,0,0.791666667,19,Lifestyles & Hobbies/Pet Lovers,23/01/24
14,15,0,353783484,0,0.777777778,14,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,23/01/24
32,40,0,353783484,0,0.714285714,35,Lifestyles & Hobbies/Shutterbugs,23/01/24
10,11,0,353783484,0,0.692307692,9,Lifestyles & Hobbies/Thrill Seekers,23/01/24
23,27,0,353783484,0,0.806451613,25,Media & Entertainment/Book Lovers,23/01/24
15,17,0,353783484,0,1,18,Media & Entertainment/Comics & Animation Fans,23/01/24
17,20,0,353783484,0,0.818181818,18,Media & Entertainment/Gamers,23/01/24
8,10,0,353783484,0,0.666666667,8,Media & Entertainment/Gamers/Action Game Fans,23/01/24
14,16,0,353783484,0,0.8125,13,Media & Entertainment/Gamers/Casual & Social Gamers,23/01/24
21,23,0,353783484,0,0.730769231,19,Media & Entertainment/Gamers/Hardcore Gamers,23/01/24
12,12,0,353783484,0,0.769230769,10,Media & Entertainment/Gamers/Roleplaying Game Fans,23/01/24
49,57,0,353783484,0,0.758064516,47,Media & Entertainment/Light TV Viewers,23/01/24
47,57,0,353783484,0,0.716666667,43,Media & Entertainment/Movie Lovers,23/01/24
10,11,0,353783484,0,0.833333333,10,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,23/01/24
8,10,0,353783484,0,0.916666667,11,Media & Entertainment/Movie Lovers/Comedy Movie Fans,23/01/24
10,12,0,353783484,0,0.666666667,8,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,23/01/24
36,41,0,353783484,0,0.847826087,39,Media & Entertainment/Music Lovers,23/01/24
15,16,0,353783484,0,0.764705882,13,Media & Entertainment/Music Lovers/Metalheads,23/01/24
23,26,0,353783484,0,0.814814815,22,Media & Entertainment/Music Lovers/Pop Music Fans,23/01/24
14,15,0,353783484,0,0.8125,13,Media & Entertainment/Music Lovers/Rock Music Fans,23/01/24
51,59,0,353783484,0,0.734375,47,Media & Entertainment/TV Lovers,23/01/24
17,20,0,353783484,0,0.8,16,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",23/01/24
11,11,0,353783484,0,0.916666667,11,Media & Entertainment/TV Lovers/TV Comedy Fans,23/01/24
19,20,0,353783484,0,0.75,15,Media & Entertainment/TV Lovers/TV Drama Fans,23/01/24
43,52,0,353783484,0,0.714285714,40,News & Politics/Avid News Readers,23/01/24
35,41,0,353783484,0,0.704545455,31,News & Politics/Avid News Readers/Avid Business News Readers,23/01/24
29,36,0,353783484,0,0.684210526,26,News & Politics/Avid News Readers/Avid Local News Readers,23/01/24
26,31,0,353783484,0,0.864864865,32,News & Politics/Avid News Readers/Avid Political News Readers,23/01/24
66,71,0,353783484,0,0.776315789,59,News & Politics/Avid News Readers/Entertainment News Enthusiasts,23/01/24
31,39,0,353783484,0,0.725,29,Shoppers/Bargain Hunters,23/01/24
12,15,0,353783484,0,0.8125,13,Shoppers/Luxury Shoppers,23/01/24
23,26,0,353783484,0,0.925925926,25,Shoppers/Shoppers by Store Type/Department Store Shoppers,23/01/24
56,62,0,353783484,0,0.791044776,53,Shoppers/Shopping Enthusiasts,23/01/24
13,15,0,353783484,0,0.75,12,Shoppers/Value Shoppers,23/01/24
39,42,0,353783484,0,0.860465116,37,Sports & Fitness/Health & Fitness Buffs,23/01/24
24,28,0,353783484,0,0.862068966,25,Sports & Fitness/Sports Fans,23/01/24
11,11,0,353783484,0,0.833333333,10,Sports & Fitness/Sports Fans/Basketball Fans,23/01/24
30,32,0,353783484,0,0.848484848,28,Sports & Fitness/Sports Fans/Fans of American Football,23/01/24
16,17,0,353783484,0,0.882352941,15,Sports & Fitness/Sports Fans/Hockey Fans,23/01/24
11,11,0,353783484,0,0.416666667,5,Sports & Fitness/Sports Fans/Soccer Fans,23/01/24
13,15,0,353783484,0,0.888888889,16,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,23/01/24
18,23,0,353783484,0,0.708333333,17,Technology/Mobile Enthusiasts,23/01/24
19,23,0,353783484,0,0.653846154,17,Technology/Social Media Enthusiasts,23/01/24
47,58,0,353783484,0,0.724637681,50,Technology/Technophiles,23/01/24
43,51,0,353783484,0,0.677966102,40,Travel/Travel Buffs,23/01/24
9,12,0,353783484,0,0.692307692,9,Travel/Travel Buffs/Beachbound Travelers,23/01/24
9,10,0,353783484,0,0.727272727,8,Travel/Travel Buffs/Family Vacationers,23/01/24
10,13,0,353783484,0,0.571428571,8,Travel/Travel Buffs/Luxury Travelers,23/01/24
30,37,0,353783484,0,0.7,28,Vehicles & Transportation/Auto Enthusiasts,23/01/24
9,11,0,353783484,0,0.75,9,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,23/01/24
9,11,0,353783484,0,0.75,9,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,23/01/24
47,54,0,353783484,0,0.661016949,39,Banking & Finance/Avid Investors,24/01/24
22,25,0,353783484,0,0.692307692,18,Beauty & Wellness/Beauty Mavens,24/01/24
15,16,0,353783484,0,0.75,12,Beauty & Wellness/Frequently Visits Salons,24/01/24
24,25,0,353783484,0,0.692307692,18,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,24/01/24
55,58,0,353783484,0,0.651515152,43,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,24/01/24
26,28,0,353783484,0,0.696969697,23,Food & Dining/Foodies,24/01/24
12,13,0,353783484,0,0.785714286,11,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,24/01/24
11,12,0,353783484,0,0.846153846,11,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,24/01/24
40,47,0,353783484,0,0.72,36,Home & Garden/Do-It-Yourselfers,24/01/24
58,67,0,353783484,0,0.708333333,51,Home & Garden/Home Decor Enthusiasts,24/01/24
15,16,0,353783484,0,0.6875,11,Lifestyles & Hobbies/Art & Theater Aficionados,24/01/24
18,21,0,353783484,0,0.714285714,15,Lifestyles & Hobbies/Business Professionals,24/01/24
21,22,0,353783484,0,0.772727273,17,Lifestyles & Hobbies/Family-Focused,24/01/24
14,15,0,353783484,0,0.8,12,Lifestyles & Hobbies/Fashionistas,24/01/24
27,29,0,353783484,0,0.7,21,Lifestyles & Hobbies/Green Living Enthusiasts,24/01/24
8,10,0,353783484,0,0.833333333,10,Lifestyles & Hobbies/Nightlife Enthusiasts,24/01/24
31,37,0,353783484,0,0.789473684,30,Lifestyles & Hobbies/Outdoor Enthusiasts,24/01/24
27,29,0,353783484,0,0.774193548,24,Lifestyles & Hobbies/Pet Lovers,24/01/24
15,16,0,353783484,0,0.5625,9,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,24/01/24
31,36,0,353783484,0,0.69047619,29,Lifestyles & Hobbies/Shutterbugs,24/01/24
21,23,0,353783484,0,0.625,15,Media & Entertainment/Book Lovers,24/01/24
16,17,0,353783484,0,0.882352941,15,Media & Entertainment/Comics & Animation Fans,24/01/24
9,11,0,353783484,0,0.818181818,9,Media & Entertainment/Gamers,24/01/24
19,19,0,353783484,0,0.65,13,Media & Entertainment/Gamers/Casual & Social Gamers,24/01/24
23,26,0,353783484,0,0.730769231,19,Media & Entertainment/Gamers/Hardcore Gamers,24/01/24
53,57,0,353783484,0,0.737704918,45,Media & Entertainment/Light TV Viewers,24/01/24
62,65,0,353783484,0,0.724637681,50,Media & Entertainment/Movie Lovers,24/01/24
11,13,0,353783484,0,0.714285714,10,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,24/01/24
10,13,0,353783484,0,0.333333333,5,Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,24/01/24
36,39,0,353783484,0,0.707317073,29,Media & Entertainment/Music Lovers,24/01/24
10,10,0,353783484,0,0.7,7,Media & Entertainment/Music Lovers/Indie & Alternative Rock Fans,24/01/24
