"date","newusers","eventcount","totalusers","conversions","property_id","totalrevenue","engagementrate","engagedsessions","firstusermedium","userengagementduration","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta"
"20240209",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"7f314a9d-f1bd-4d84-a5e8-09d401483304","2024-07-25 19:09:02.186000","{""changes"": []}"
"20240210",59,450,71,0.000000000,"353783484",0.000000000,0.410958904,30,(none),3602.000000000,e6a24575-c4ab-4d50-96ab-ffde98809c61,"2024-07-25 19:09:02.609000","{""changes"": []}"
"20240210",101,1063,115,0.000000000,"353783484",0.000000000,0.511627907,66,cpc,9334.000000000,"8fa29578-e2b6-4fbc-b918-2c00602a5b85","2024-07-25 19:09:02.608000","{""changes"": []}"
"20240210",524,3213,559,0.000000000,"353783484",0.000000000,0.704081633,414,organic,37395.000000000,bef01ea8-073c-4726-9b77-f60318ac8748,"2024-07-25 19:09:02.607000","{""changes"": []}"
"20240210",29,92,29,0.000000000,"353783484",0.000000000,0.103448276,3,paid,22.000000000,"030a0def-90a8-4ca1-b728-5e1dd9c3a6e0","2024-07-25 19:09:02.609000","{""changes"": []}"
"20240210",16,48,16,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"438763d2-5a71-4e9b-bc32-205af6c6f6b2","2024-07-25 19:09:02.610000","{""changes"": []}"
"20240210",12,125,16,0.000000000,"353783484",0.000000000,0.388888889,7,referral,851.000000000,"5dcc7707-e013-4886-b3d2-b96a309d8e17","2024-07-25 19:09:02.610000","{""changes"": []}"
"20240211",47,340,53,0.000000000,"353783484",0.000000000,0.423728814,25,(none),3755.000000000,cc43cc84-5a73-46c5-9827-53cb96b5829f,"2024-07-25 19:09:03.021000","{""changes"": []}"
"20240211",91,879,103,0.000000000,"353783484",0.000000000,0.436363636,48,cpc,5958.000000000,"21c96570-b9bb-43c2-a0e4-746c3f628021","2024-07-25 19:09:03.021000","{""changes"": []}"
"20240211",450,2605,483,0.000000000,"353783484",0.000000000,0.650294695,331,organic,34177.000000000,"18c4d6cd-eaa1-4a9f-be99-fc71eb54da0d","2024-07-25 19:09:03.020000","{""changes"": []}"
"20240211",24,75,24,0.000000000,"353783484",0.000000000,0.041666667,1,paid,52.000000000,"2bdc53cb-31ae-4bbb-bade-ecb75af45b72","2024-07-25 19:09:03.022000","{""changes"": []}"
"20240211",9,27,9,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"316ca405-b789-495b-85cd-1456a90e8e59","2024-07-25 19:09:03.022000","{""changes"": []}"
"20240211",9,71,14,0.000000000,"353783484",0.000000000,0.428571429,6,referral,184.000000000,ea0708b9-7494-4038-96d4-cf3b998401ef,"2024-07-25 19:09:03.022000","{""changes"": []}"
"20240211",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,2.000000000,"56e72502-fcc4-4b61-a2d0-17109bf13fda","2024-07-25 19:09:03.023000","{""changes"": []}"
"20240212",56,677,67,0.000000000,"353783484",0.000000000,0.506666667,38,(none),4237.000000000,"18870fce-baab-44d7-b136-1b0c0b60b8b8","2024-07-25 19:09:03.442000","{""changes"": []}"
"20240212",113,1297,131,0.000000000,"353783484",0.000000000,0.533783784,79,cpc,10857.000000000,"474d5260-d2aa-49d0-b881-ab4e92d746ef","2024-07-25 19:09:03.441000","{""changes"": []}"
"20240212",485,3943,529,0.000000000,"353783484",0.000000000,0.722413793,419,organic,44440.000000000,b8aed589-6635-4007-9488-21ad15f1ce5b,"2024-07-25 19:09:03.440000","{""changes"": []}"
"20240212",25,93,29,0.000000000,"353783484",0.000000000,0.096774194,3,paid,24.000000000,"3eac51c1-3493-4ac8-9561-d7dad8ad4b90","2024-07-25 19:09:03.443000","{""changes"": []}"
"20240212",9,27,9,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,e8903990-34e2-4382-9cb8-34f54889972a,"2024-07-25 19:09:03.444000","{""changes"": []}"
"20240212",16,144,20,0.000000000,"353783484",0.000000000,0.476190476,10,referral,385.000000000,bc521c12-d460-47d0-b7a3-b91f9c2d96d7,"2024-07-25 19:09:03.443000","{""changes"": []}"
"20240213",52,372,64,0.000000000,"353783484",0.000000000,0.561643836,41,(none),3796.000000000,"3f7d0872-5e3c-4d43-b940-6fb445477dc8","2024-07-25 19:09:03.878000","{""changes"": []}"
"20240213",100,1068,119,0.000000000,"353783484",0.000000000,0.583333333,77,cpc,9544.000000000,"78d83e37-ee61-4a3d-98d7-8e211de253aa","2024-07-25 19:09:03.877000","{""changes"": []}"
"20240213",515,3613,555,0.000000000,"353783484",0.000000000,0.651888342,397,organic,37848.000000000,"857b79e0-10cc-4666-9e81-c1da93b964d4","2024-07-25 19:09:03.876000","{""changes"": []}"
"20240213",25,85,29,0.000000000,"353783484",0.000000000,0.103448276,3,paid,63.000000000,cff0658f-0bfd-4198-95de-26ac801253f7,"2024-07-25 19:09:03.878000","{""changes"": []}"
"20240213",14,42,14,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"5e9d1bac-f16b-413f-bb01-145ecf2f11db","2024-07-25 19:09:03.879000","{""changes"": []}"
"20240213",16,144,18,0.000000000,"353783484",0.000000000,0.727272727,16,referral,1024.000000000,"34859ff2-ea28-4626-88ca-f400d2870738","2024-07-25 19:09:03.878000","{""changes"": []}"
"20240214",53,610,63,0.000000000,"353783484",0.000000000,0.681818182,45,(none),6573.000000000,"868a49cf-34e1-413c-9975-ced5347c7a9e","2024-07-25 19:09:04.324000","{""changes"": []}"
"20240214",105,1228,121,0.000000000,"353783484",0.000000000,0.556390977,74,cpc,9393.000000000,"5958d93f-e30d-414c-afdf-faa66c389047","2024-07-25 19:09:04.323000","{""changes"": []}"
"20240214",435,2961,481,0.000000000,"353783484",0.000000000,0.669275930,342,organic,38408.000000000,c5d8ca81-bce9-46c1-9a93-493a2270909d,"2024-07-25 19:09:04.322000","{""changes"": []}"
"20240214",27,95,29,0.000000000,"353783484",0.000000000,0.137931034,4,paid,33.000000000,"4b9f7f40-b444-48c5-9547-9dc93045f36a","2024-07-25 19:09:04.324000","{""changes"": []}"
"20240214",8,24,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,d668b127-d7ed-4ec0-8cd4-bc8d6479105e,"2024-07-25 19:09:04.325000","{""changes"": []}"
"20240214",10,64,15,0.000000000,"353783484",0.000000000,0.666666667,10,referral,511.000000000,bae025d3-d3f3-4092-9fd2-fa8057cece77,"2024-07-25 19:09:04.325000","{""changes"": []}"
"20240215",43,577,55,0.000000000,"353783484",0.000000000,0.710144928,49,(none),5570.000000000,"87b743ed-9d36-4b29-9383-323cb6c800b0","2024-07-25 19:09:04.721000","{""changes"": []}"
"20240215",104,929,124,0.000000000,"353783484",0.000000000,0.507352941,69,cpc,8381.000000000,"1745e21b-e7eb-42f9-995c-8cf3b7558d28","2024-07-25 19:09:04.720000","{""changes"": []}"
"20240215",436,3676,468,0.000000000,"353783484",0.000000000,0.708582834,355,organic,38065.000000000,d6cd6b93-0917-4b8d-baf6-97f9ee61359a,"2024-07-25 19:09:04.719000","{""changes"": []}"
"20240215",32,116,36,0.000000000,"353783484",0.000000000,0.166666667,6,paid,78.000000000,d6823950-a84a-4854-a2c1-ad2ab18be531,"2024-07-25 19:09:04.721000","{""changes"": []}"
"20240215",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"94318b52-7b0c-407e-924d-f804b6a21b08","2024-07-25 19:09:04.722000","{""changes"": []}"
"20240215",14,190,21,0.000000000,"353783484",0.000000000,0.590909091,13,referral,1378.000000000,efd07afe-64c0-40bc-9595-0489383d658a,"2024-07-25 19:09:04.721000","{""changes"": []}"
"20240216",57,452,70,0.000000000,"353783484",0.000000000,0.428571429,36,(none),3309.000000000,"6211306c-c3ae-406b-ae23-c9d0b8ecfc46","2024-07-25 19:09:05.115000","{""changes"": []}"
"20240216",110,892,126,0.000000000,"353783484",0.000000000,0.478873239,68,cpc,6449.000000000,c2246731-091b-4545-9871-ac1da76526d1,"2024-07-25 19:09:05.115000","{""changes"": []}"
"20240216",455,2866,499,0.000000000,"353783484",0.000000000,0.664136622,350,organic,35262.000000000,"88c9a47c-bbac-4612-9453-f808d45f84d9","2024-07-25 19:09:05.114000","{""changes"": []}"
"20240216",27,91,28,0.000000000,"353783484",0.000000000,0.071428571,2,paid,61.000000000,"022c959b-6777-4b2c-ae1f-0eca7fe2f3a9","2024-07-25 19:09:05.116000","{""changes"": []}"
"20240216",12,36,12,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"7e9fc21b-1a5a-4c37-9103-fc5fee2c01e6","2024-07-25 19:09:05.117000","{""changes"": []}"
"20240216",17,146,21,0.000000000,"353783484",0.000000000,0.590909091,13,referral,661.000000000,"5aea506d-d490-4407-8ff0-cdebcb7f7a37","2024-07-25 19:09:05.116000","{""changes"": []}"
"20240216",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,f89dcdde-3f78-4c14-b176-7310013fa95e,"2024-07-25 19:09:05.117000","{""changes"": []}"
"20240217",55,480,61,0.000000000,"353783484",0.000000000,0.507692308,33,(none),4082.000000000,af9d2a11-32dd-4de7-8da1-c8c236fdedbd,"2024-07-25 19:09:05.568000","{""changes"": []}"
"20240217",126,999,139,0.000000000,"353783484",0.000000000,0.487012987,75,cpc,7540.000000000,"73ff0444-1aeb-4ddd-9c97-2511c6e45a09","2024-07-25 19:09:05.567000","{""changes"": []}"
"20240217",541,3809,562,0.000000000,"353783484",0.000000000,0.692307692,405,organic,51684.000000000,ad01eba7-9ff8-46c1-ab11-c96b6959fd2f,"2024-07-25 19:09:05.566000","{""changes"": []}"
"20240217",22,70,24,0.000000000,"353783484",0.000000000,0.000000000,0,paid,0.000000000,e842e72a-1f46-49d1-bafc-f23d958c7cd3,"2024-07-25 19:09:05.568000","{""changes"": []}"
"20240217",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"2619431e-5821-4043-adda-479797ed38fa","2024-07-25 19:09:05.570000","{""changes"": []}"
"20240217",13,142,16,0.000000000,"353783484",0.000000000,0.687500000,11,referral,1376.000000000,be6fe21b-8f8b-4685-8f9d-4058f98a27ac,"2024-07-25 19:09:05.569000","{""changes"": []}"
"20240217",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"580d99df-ce03-4d64-b353-ea86247e0078","2024-07-25 19:09:05.570000","{""changes"": []}"
"20240218",33,356,40,0.000000000,"353783484",0.000000000,0.456521739,21,(none),3429.000000000,"6813c450-9a7e-4e7a-a205-c6f869337113","2024-07-25 19:09:06.013000","{""changes"": []}"
"20240218",118,938,129,0.000000000,"353783484",0.000000000,0.514925373,69,cpc,7090.000000000,cd5aeee3-aedd-4c8b-b64d-b428b05427f7,"2024-07-25 19:09:06.012000","{""changes"": []}"
"20240218",535,3039,567,0.000000000,"353783484",0.000000000,0.689368771,415,organic,35964.000000000,"15bfdf5c-ef2d-4b0c-b2fb-8ac43d182b7f","2024-07-25 19:09:06.012000","{""changes"": []}"
"20240218",25,82,28,0.000000000,"353783484",0.000000000,0.035714286,1,paid,14.000000000,cddee811-f78c-451f-bc6c-3d5ae01f7dce,"2024-07-25 19:09:06.013000","{""changes"": []}"
"20240218",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,f60b0fe1-5471-4028-b328-a7378b034419,"2024-07-25 19:09:06.014000","{""changes"": []}"
"20240218",7,33,8,0.000000000,"353783484",0.000000000,0.375000000,3,referral,164.000000000,c5e99691-20ad-41d4-b0cb-a9086b939285,"2024-07-25 19:09:06.014000","{""changes"": []}"
"20240218",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,2.000000000,"8fd4e946-6971-4af5-95a4-0e7eab7114a8","2024-07-25 19:09:06.015000","{""changes"": []}"
"20240219",53,533,58,0.000000000,"353783484",0.000000000,0.629032258,39,(none),5266.000000000,f119c497-277c-4cf6-9b58-3ba6f6e33389,"2024-07-25 19:09:06.458000","{""changes"": []}"
"20240219",127,1320,144,0.000000000,"353783484",0.000000000,0.506250000,81,cpc,11800.000000000,f5184b18-1f05-46ad-8ba3-0c3b059dccd5,"2024-07-25 19:09:06.457000","{""changes"": []}"
"20240219",543,3364,587,0.000000000,"353783484",0.000000000,0.697784810,441,organic,42681.000000000,eca7d506-afcf-462b-9bcd-b3b958e20125,"2024-07-25 19:09:06.457000","{""changes"": []}"
"20240219",23,87,26,0.000000000,"353783484",0.000000000,0.074074074,2,paid,101.000000000,ec3b50e4-1ef4-45eb-9a33-139f0bf9d291,"2024-07-25 19:09:06.459000","{""changes"": []}"
"20240219",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"96cf0c91-5aa1-4eda-9100-e78e41276f56","2024-07-25 19:09:06.460000","{""changes"": []}"
"20240219",16,208,18,0.000000000,"353783484",0.000000000,0.500000000,10,referral,2458.000000000,ef501d91-805e-4387-a441-e993bc3303a2,"2024-07-25 19:09:06.459000","{""changes"": []}"
"20240220",35,486,46,0.000000000,"353783484",0.000000000,0.490566038,26,(none),5277.000000000,fd589a02-5424-4e61-8976-3766f3d12eaa,"2024-07-25 19:09:06.864000","{""changes"": []}"
"20240220",125,1363,149,0.000000000,"353783484",0.000000000,0.602409639,100,cpc,13362.000000000,"43cab75c-41a8-4350-89cb-cdb6a2d38875","2024-07-25 19:09:06.863000","{""changes"": []}"
"20240220",518,3044,566,0.000000000,"353783484",0.000000000,0.659966499,394,organic,36447.000000000,"9b74760b-7f68-4685-a6e7-6bf1ce1ce080","2024-07-25 19:09:06.863000","{""changes"": []}"
"20240220",23,82,27,0.000000000,"353783484",0.000000000,0.074074074,2,paid,83.000000000,"64d7997f-4e3d-4689-a1b9-193c0e44b09b","2024-07-25 19:09:06.865000","{""changes"": []}"
"20240220",9,27,9,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"657bc7c2-09e2-4bd7-ad55-d4280cdd9bdd","2024-07-25 19:09:06.866000","{""changes"": []}"
"20240220",18,180,22,0.000000000,"353783484",0.000000000,0.583333333,14,referral,835.000000000,"4857caec-b18f-480c-99ca-c0687dc2017f","2024-07-25 19:09:06.865000","{""changes"": []}"
"20240220",1,4,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,66.000000000,"88f570d2-1d7d-4cdf-a670-6af25c022d0e","2024-07-25 19:09:06.867000","{""changes"": []}"
"20240221",83,448,92,0.000000000,"353783484",0.000000000,0.381443299,37,(none),3301.000000000,c76bda3a-1ea6-410e-9619-c8a74e604ebf,"2024-07-25 19:09:07.254000","{""changes"": []}"
"20240221",97,908,113,0.000000000,"353783484",0.000000000,0.669291339,85,cpc,7742.000000000,b0251ac6-a51c-4114-88d7-45cfc91e59d3,"2024-07-25 19:09:07.254000","{""changes"": []}"
"20240221",499,3388,546,0.000000000,"353783484",0.000000000,0.679661017,401,organic,47005.000000000,d2adc1fb-95a1-4df9-b33d-930617eebc77,"2024-07-25 19:09:07.253000","{""changes"": []}"
"20240221",23,76,25,0.000000000,"353783484",0.000000000,0.038461538,1,paid,0.000000000,"44f2308d-bb1b-4c47-9fff-1ed5c73342e8","2024-07-25 19:09:07.255000","{""changes"": []}"
"20240221",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,e4d64f20-b2ca-42c3-9538-7d86aa01c947,"2024-07-25 19:09:07.256000","{""changes"": []}"
"20240221",29,227,35,0.000000000,"353783484",0.000000000,0.432432432,16,referral,1413.000000000,"138232a6-6e81-4efc-8aa7-0e1ced181543","2024-07-25 19:09:07.255000","{""changes"": []}"
"20240222",149,965,160,0.000000000,"353783484",0.000000000,0.395480226,70,(none),8007.000000000,"71fa937f-1ed4-4f7a-8b72-423acfaa2273","2024-07-25 19:09:07.690000","{""changes"": []}"
"20240222",117,1112,132,0.000000000,"353783484",0.000000000,0.558620690,81,cpc,13268.000000000,"02608984-fad9-4d5e-a8ad-714047b95379","2024-07-25 19:09:07.691000","{""changes"": []}"
"20240222",423,2877,460,0.000000000,"353783484",0.000000000,0.711422846,355,organic,35332.000000000,"97185bd1-9320-4f4c-8f11-08bb6e4886f4","2024-07-25 19:09:07.690000","{""changes"": []}"
"20240222",18,64,22,0.000000000,"353783484",0.000000000,0.000000000,0,paid,0.000000000,"62118d31-29c2-46ab-91c8-ad415ca3070b","2024-07-25 19:09:07.691000","{""changes"": []}"
"20240222",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,fb548f60-cc95-407d-9418-940328fdbb5c,"2024-07-25 19:09:07.692000","{""changes"": []}"
"20240222",12,63,15,0.000000000,"353783484",0.000000000,0.437500000,7,referral,208.000000000,"29ba3518-4e13-4730-8a3e-c24bd25c8c9e","2024-07-25 19:09:07.692000","{""changes"": []}"
"20240223",100,919,116,0.000000000,"353783484",0.000000000,0.434108527,56,(none),6408.000000000,ac534632-53fc-4fb2-8ecc-9b5048810c5d,"2024-07-25 19:09:08.145000","{""changes"": []}"
"20240223",97,1157,114,0.000000000,"353783484",0.000000000,0.604477612,81,cpc,11828.000000000,c25f4c8a-3cb8-4190-9b65-eaef5c3b81a7,"2024-07-25 19:09:08.145000","{""changes"": []}"
"20240223",458,3329,509,0.000000000,"353783484",0.000000000,0.657608696,363,organic,40788.000000000,"4cb6b1cd-e232-4f9c-9f75-c0cc15326bc3","2024-07-25 19:09:08.144000","{""changes"": []}"
"20240223",24,85,27,0.000000000,"353783484",0.000000000,0.071428571,2,paid,56.000000000,"5d8c5936-1a35-4296-b963-1b55fa91a41f","2024-07-25 19:09:08.146000","{""changes"": []}"
"20240223",15,75,22,0.000000000,"353783484",0.000000000,0.304347826,7,referral,64.000000000,"98b05862-518b-4f85-a6b8-ad7e4a22c90e","2024-07-25 19:09:08.146000","{""changes"": []}"
"20240224",148,960,160,0.000000000,"353783484",0.000000000,0.341176471,58,(none),5207.000000000,"9284a7a9-955d-4557-96a6-47f00ae0a3b9","2024-07-25 19:09:08.644000","{""changes"": []}"
"20240224",94,1102,109,0.000000000,"353783484",0.000000000,0.584000000,73,cpc,9004.000000000,"2388e00b-9f90-4e8f-a634-2396417ca78b","2024-07-25 19:09:08.645000","{""changes"": []}"
"20240224",555,3456,593,0.000000000,"353783484",0.000000000,0.668759812,426,organic,36295.000000000,"57eec287-880f-4d19-bac6-7505fbae2825","2024-07-25 19:09:08.643000","{""changes"": []}"
"20240224",32,107,35,0.000000000,"353783484",0.000000000,0.057142857,2,paid,29.000000000,ab878388-ac83-4480-84c3-b51a66818c64,"2024-07-25 19:09:08.645000","{""changes"": []}"
"20240224",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,e1907693-12db-4798-8e45-0c311b309dfb,"2024-07-25 19:09:08.646000","{""changes"": []}"
"20240224",18,113,25,0.000000000,"353783484",0.000000000,0.423076923,11,referral,296.000000000,d33c374f-f024-4eda-9c80-9e3dd05cc362,"2024-07-25 19:09:08.645000","{""changes"": []}"
"20240225",116,695,128,0.000000000,"353783484",0.000000000,0.325925926,44,(none),4800.000000000,"6759963a-cf15-481b-b490-06c1dbbf3ad2","2024-07-25 19:09:09.047000","{""changes"": []}"
"20240225",75,988,93,0.000000000,"353783484",0.000000000,0.561904762,59,cpc,10837.000000000,dfba8548-9d9a-45bc-847c-aa6465956740,"2024-07-25 19:09:09.047000","{""changes"": []}"
"20240225",583,3708,622,0.000000000,"353783484",0.000000000,0.654654655,436,organic,46183.000000000,"142ccae2-129c-48b3-9687-77fa54868c16","2024-07-25 19:09:09.046000","{""changes"": []}"
"20240225",32,108,35,0.000000000,"353783484",0.000000000,0.083333333,3,paid,1.000000000,"790699bf-fa64-4d44-ac07-6c693b785fff","2024-07-25 19:09:09.048000","{""changes"": []}"
"20240225",3,17,4,0.000000000,"353783484",0.000000000,0.166666667,1,Pinpoint,0.000000000,c107c840-133f-4f5b-bf1c-ed23adf3a515,"2024-07-25 19:09:09.049000","{""changes"": []}"
"20240225",22,159,25,0.000000000,"353783484",0.000000000,0.500000000,13,referral,874.000000000,c0c52cc9-ae48-4bd8-a3fd-f9b2a8787574,"2024-07-25 19:09:09.048000","{""changes"": []}"
"20240226",79,789,99,0.000000000,"353783484",0.000000000,0.458333333,55,(none),4939.000000000,a744f9e1-de49-4172-b7d1-9776f461efa9,"2024-07-25 19:09:09.486000","{""changes"": []}"
"20240226",96,1081,115,0.000000000,"353783484",0.000000000,0.597014925,80,cpc,8296.000000000,"6add04a7-6877-4924-908a-a35b853e985d","2024-07-25 19:09:09.486000","{""changes"": []}"
"20240226",574,3831,626,0.000000000,"353783484",0.000000000,0.687224670,468,organic,46489.000000000,"52920587-c4e3-46d6-b1ef-5f63f0cdd3ea","2024-07-25 19:09:09.485000","{""changes"": []}"
"20240226",17,63,21,0.000000000,"353783484",0.000000000,0.095238095,2,paid,97.000000000,"81627143-154d-4cef-ab94-72c1e8e0dfbe","2024-07-25 19:09:09.487000","{""changes"": []}"
"20240226",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,b0175133-db9c-41ce-a6b9-a97d29ec4239,"2024-07-25 19:09:09.488000","{""changes"": []}"
"20240226",19,157,21,0.000000000,"353783484",0.000000000,0.500000000,11,referral,668.000000000,"33ba09f2-e182-4afa-9fb6-d91f280854b1","2024-07-25 19:09:09.487000","{""changes"": []}"
"20240227",37,596,51,0.000000000,"353783484",0.000000000,0.603174603,38,(none),9506.000000000,"7433a7e7-0653-4716-96d6-7e51d7bb6b7c","2024-07-25 19:09:09.884000","{""changes"": []}"
"20240227",89,1165,101,0.000000000,"353783484",0.000000000,0.686956522,79,cpc,12619.000000000,"7c7c6bf4-fbda-45e4-8fb1-265dded123b7","2024-07-25 19:09:09.881000","{""changes"": []}"
"20240227",490,3243,545,0.000000000,"353783484",0.000000000,0.656250000,399,organic,39015.000000000,ef0e9e70-a270-4d04-832f-a45fef101789,"2024-07-25 19:09:09.880000","{""changes"": []}"
"20240227",38,135,42,0.000000000,"353783484",0.000000000,0.046511628,2,paid,154.000000000,dbdfd882-c013-440b-96a8-51661d6285d5,"2024-07-25 19:09:09.883000","{""changes"": []}"
"20240227",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"326f8e0c-928f-49c4-a69c-59d3fc8ef0da","2024-07-25 19:09:09.884000","{""changes"": []}"
"20240227",87,2611,92,0.000000000,"353783484",0.000000000,0.461538462,6,referral,43009.000000000,decbcba3-2ff6-4bd6-8a93-dbd0d39b46ee,"2024-07-25 19:09:09.882000","{""changes"": []}"
