browser,newusers,sessions,bouncerate,totalusers,property_id,devicecategory,operatingsystem,screenpageviews,sessionsperuser,averagesessionduration,screenpageviewspersession,date
Samsung Internet,2,2,0.5,2,353783484,tablet,Android,2,1,166.1813095,1,04/02/24
Chrome,9,9,0.333333333,9,353783484,tablet,iOS,11,1,90.158962,1.222222222,04/02/24
Safari,9,9,0.444444444,9,353783484,tablet,iOS,14,1,71.88584878,1.555555556,04/02/24
Chrome,6,6,0.166666667,6,353783484,desktop,Chrome OS,6,1,56.01635133,1,05/02/24
Firefox,2,2,0.5,2,353783484,desktop,Linux,2,1,113.887632,1,05/02/24
Samsung Internet,0,1,0,1,353783484,desktop,Linux,2,1,15.324794,2,05/02/24
Chrome,37,50,0.24,47,353783484,desktop,Macintosh,134,1.162790698,153.4296065,2.68,05/02/24
Firefox,2,2,0,2,353783484,desktop,Macintosh,3,1,171.4270455,1.5,05/02/24
Safari,68,77,0.415584416,77,353783484,desktop,Macintosh,143,1.040540541,118.1365814,1.857142857,05/02/24
Chrome,128,179,0.318435754,155,353783484,desktop,Windows,385,1.209459459,171.9664632,2.150837989,05/02/24
Edge,18,25,0.12,25,353783484,desktop,Windows,80,1.136363636,150.4027729,3.2,05/02/24
Firefox,14,20,0.2,15,353783484,desktop,Windows,54,1.333333333,243.2325603,2.7,05/02/24
Android Webview,16,17,0.823529412,17,353783484,mobile,Android,28,1.0625,75.79175824,1.647058824,05/02/24
Chrome,141,168,0.404761905,160,353783484,mobile,Android,323,1.098039216,133.3583948,1.922619048,05/02/24
Edge,2,3,0.333333333,2,353783484,mobile,Android,7,1.5,42.19655133,2.333333333,05/02/24
Firefox,5,6,0.333333333,5,353783484,mobile,Android,13,1.2,290.5513293,2.166666667,05/02/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,32.812351,1,05/02/24
Samsung Internet,13,13,0.461538462,13,353783484,mobile,Android,15,1,36.48688069,1.153846154,05/02/24
Chrome,35,39,0.256410256,36,353783484,mobile,iOS,55,1.083333333,120.1922436,1.41025641,05/02/24
Safari,196,229,0.35371179,205,353783484,mobile,iOS,590,1.128078818,184.3935492,2.576419214,05/02/24
Safari (in-app),107,107,0.943925234,107,353783484,mobile,iOS,114,1,2.539020084,1.065420561,05/02/24
Android Webview,0,1,1,1,353783484,tablet,Android,1,0,0,1,05/02/24
Chrome,10,10,0.7,10,353783484,tablet,Android,18,1,38.2101468,1.8,05/02/24
Opera,1,1,0,1,353783484,tablet,Android,4,1,449.914561,4,05/02/24
Chrome,8,9,0.333333333,9,353783484,tablet,iOS,25,1,291.2037652,2.777777778,05/02/24
Safari,10,13,0.230769231,11,353783484,tablet,iOS,30,1.181818182,71.50455739,2.307692308,05/02/24
Safari (in-app),4,4,0.75,4,353783484,tablet,iOS,8,1,84.14712825,2,05/02/24
Chrome,10,12,0.166666667,11,353783484,desktop,Chrome OS,20,1.090909091,106.4888589,1.666666667,06/02/24
Chrome,2,2,0.5,2,353783484,desktop,Linux,2,1,91.2410685,1,06/02/24
Firefox,3,3,0.666666667,3,353783484,desktop,Linux,3,1,7.680052,1,06/02/24
Chrome,28,43,0.23255814,36,353783484,desktop,Macintosh,119,1.34375,177.3657309,2.76744186,06/02/24
Firefox,6,8,0.25,6,353783484,desktop,Macintosh,23,1.333333333,121.3132499,2.875,06/02/24
Safari,59,69,0.347826087,64,353783484,desktop,Macintosh,142,1.15,146.6206142,2.057971014,06/02/24
Chrome,119,162,0.277777778,139,353783484,desktop,Windows,390,1.2,151.4219499,2.407407407,06/02/24
Edge,32,38,0.289473684,35,353783484,desktop,Windows,130,1.117647059,188.3191898,3.421052632,06/02/24
Firefox,12,18,0.333333333,14,353783484,desktop,Windows,61,1.285714286,277.2166826,3.388888889,06/02/24
Opera,1,2,0.5,2,353783484,desktop,Windows,2,1,12.541685,1,06/02/24
Android Webview,23,25,0.96,25,353783484,mobile,Android,35,1.041666667,22.61622996,1.4,06/02/24
Chrome,125,140,0.364285714,135,353783484,mobile,Android,238,1.052631579,135.2287469,1.7,06/02/24
Edge,0,1,0,1,353783484,mobile,Android,1,1,10.853289,1,06/02/24
Firefox,2,3,0.666666667,2,353783484,mobile,Android,2,1.5,33.64653633,0.666666667,06/02/24
Samsung Internet,16,18,0.388888889,17,353783484,mobile,Android,26,1.058823529,44.26837078,1.444444444,06/02/24
Chrome,31,33,0.424242424,31,353783484,mobile,iOS,41,1.064516129,77.22047527,1.242424242,06/02/24
Safari,182,211,0.331753555,199,353783484,mobile,iOS,304,1.087628866,129.8559872,1.440758294,06/02/24
Safari (in-app),93,95,0.915789474,95,353783484,mobile,iOS,103,1.010638298,12.3410653,1.084210526,06/02/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,06/02/24
Chrome,5,5,0.6,5,353783484,tablet,Android,25,1,996.4807328,5,06/02/24
Chrome,4,4,0.75,4,353783484,tablet,iOS,10,1,64.11563075,2.5,06/02/24
Safari,4,5,0.6,5,353783484,tablet,iOS,6,1.25,87.131878,1.2,06/02/24
Safari (in-app),1,1,0,1,353783484,tablet,iOS,5,1,201.272477,5,06/02/24
Chrome,2,2,0,2,353783484,desktop,Chrome OS,3,1,73.301808,1.5,07/02/24
Firefox,2,2,0.5,2,353783484,desktop,Linux,8,1,78.9656785,4,07/02/24
Chrome,30,43,0.325581395,38,353783484,desktop,Macintosh,92,1.303030303,188.6743521,2.139534884,07/02/24
Firefox,3,3,0,3,353783484,desktop,Macintosh,5,1,36.35293,1.666666667,07/02/24
Safari,60,65,0.492307692,61,353783484,desktop,Macintosh,109,1.083333333,141.809387,1.676923077,07/02/24
Chrome,109,157,0.292993631,131,353783484,desktop,Windows,369,1.276422764,193.3857462,2.350318471,07/02/24
Edge,22,28,0.178571429,25,353783484,desktop,Windows,67,1.12,209.9542263,2.392857143,07/02/24
Firefox,11,19,0.421052632,15,353783484,desktop,Windows,46,1.583333333,222.0008128,2.421052632,07/02/24
Android Webview,23,26,0.846153846,26,353783484,mobile,Android,41,1.130434783,10.46143754,1.576923077,07/02/24
Chrome,131,144,0.277777778,140,353783484,mobile,Android,273,1.043478261,134.7238587,1.895833333,07/02/24
Edge,0,2,1,1,353783484,mobile,Android,1,0,0,0.5,07/02/24
Firefox,1,1,1,1,353783484,mobile,Android,1,1,0,1,07/02/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,45.613762,1,07/02/24
Samsung Internet,16,17,0.411764706,16,353783484,mobile,Android,24,1.0625,96.22359841,1.411764706,07/02/24
Chrome,37,41,0.56097561,39,353783484,mobile,iOS,63,1.078947368,64.15129332,1.536585366,07/02/24
Safari,228,255,0.415686275,237,353783484,mobile,iOS,414,1.08974359,104.8963423,1.623529412,07/02/24
Safari (in-app),101,105,0.923809524,105,353783484,mobile,iOS,123,1.03960396,6.776597467,1.171428571,07/02/24
Chrome,0,1,0,1,353783484,mobile,Windows,0,1,67.424322,0,07/02/24
Android Webview,3,3,1,3,353783484,tablet,Android,3,1,0,1,07/02/24
Chrome,9,10,0.2,10,353783484,tablet,Android,20,1.111111111,240.9492781,2,07/02/24
Samsung Internet,1,2,0,1,353783484,tablet,Android,3,2,49.4413985,1.5,07/02/24
Chrome,2,2,1,2,353783484,tablet,iOS,2,1,0,1,07/02/24
Safari,11,12,0.416666667,12,353783484,tablet,iOS,17,1.090909091,82.29810592,1.416666667,07/02/24
Safari (in-app),2,2,1,2,353783484,tablet,iOS,2,1,0,1,07/02/24
Chrome,1,1,1,1,353783484,desktop,Android,1,1,0,1,08/02/24
Chrome,20,21,0.19047619,21,353783484,desktop,Chrome OS,67,1,201.918827,3.19047619,08/02/24
Chrome,3,3,0.333333333,3,353783484,desktop,Linux,3,1,40.56694867,1,08/02/24
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,08/02/24
Chrome,27,33,0.212121212,32,353783484,desktop,Macintosh,98,1.1,295.4486338,2.96969697,08/02/24
Edge,1,1,0,1,353783484,desktop,Macintosh,1,1,118.103782,1,08/02/24
Firefox,1,1,0,1,353783484,desktop,Macintosh,1,1,144.140417,1,08/02/24
Opera,1,1,0,1,353783484,desktop,Macintosh,1,1,55.716416,1,08/02/24
Safari,61,80,0.3875,68,353783484,desktop,Macintosh,225,1.25,221.4202526,2.8125,08/02/24
Chrome,121,161,0.273291925,139,353783484,desktop,Windows,407,1.183823529,228.4570698,2.527950311,08/02/24
Edge,28,36,0.277777778,33,353783484,desktop,Windows,152,1.161290323,371.3801926,4.222222222,08/02/24
Firefox,14,24,0.416666667,18,353783484,desktop,Windows,98,1.333333333,229.8985277,4.083333333,08/02/24
Opera,1,1,0,1,353783484,desktop,Windows,1,1,1149.186159,1,08/02/24
Android Webview,23,25,0.88,25,353783484,mobile,Android,29,1.086956522,9.56310148,1.16,08/02/24
Chrome,109,122,0.262295082,117,353783484,mobile,Android,202,1.089285714,111.8431462,1.655737705,08/02/24
Firefox,6,8,0.625,7,353783484,mobile,Android,7,1.333333333,75.97563788,0.875,08/02/24
Opera,1,1,1,1,353783484,mobile,Android,1,1,0.619305,1,08/02/24
Samsung Internet,14,17,0.352941176,15,353783484,mobile,Android,26,1.133333333,90.52667188,1.529411765,08/02/24
Chrome,28,32,0.53125,30,353783484,mobile,iOS,40,1.066666667,75.60477259,1.25,08/02/24
Safari,180,217,0.451612903,195,353783484,mobile,iOS,367,1.124352332,113.5442105,1.69124424,08/02/24
Safari (in-app),99,101,0.920792079,101,353783484,mobile,iOS,118,1.01,10.88539159,1.168316832,08/02/24
Chrome,1,1,1,1,353783484,smart tv,Android,1,1,0,1,08/02/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,08/02/24
Chrome,12,14,0.142857143,13,353783484,tablet,Android,20,1.076923077,75.36826064,1.428571429,08/02/24
Samsung Internet,0,1,1,1,353783484,tablet,Android,1,0,0,1,08/02/24
Chrome,5,5,0.2,5,353783484,tablet,iOS,6,1,188.466622,1.2,08/02/24
Safari,6,7,0.428571429,7,353783484,tablet,iOS,12,1,100.5029907,1.714285714,08/02/24
Safari (in-app),5,5,0.8,5,353783484,tablet,iOS,5,1,4.6549616,1,08/02/24
Chrome,4,5,0,5,353783484,desktop,Chrome OS,23,1,330.2913852,4.6,09/02/24
Chrome,4,5,0.6,4,353783484,desktop,Linux,4,1.25,68.4329584,0.8,09/02/24
Edge,0,1,0,1,353783484,desktop,Linux,2,1,77.777609,2,09/02/24
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,09/02/24
Samsung Internet,1,2,1,2,353783484,desktop,Linux,2,2,0,1,09/02/24
Chrome,29,43,0.279069767,37,353783484,desktop,Macintosh,103,1.303030303,293.3443979,2.395348837,09/02/24
Firefox,3,3,0.333333333,3,353783484,desktop,Macintosh,4,1,99.762642,1.333333333,09/02/24
Safari,76,84,0.547619048,83,353783484,desktop,Macintosh,114,1.090909091,106.1213929,1.357142857,09/02/24
Chrome,96,133,0.360902256,110,353783484,desktop,Windows,337,1.242990654,176.2851503,2.533834586,09/02/24
Edge,19,21,0.285714286,20,353783484,desktop,Windows,44,1.105263158,134.5782532,2.095238095,09/02/24
Firefox,11,15,0.4,13,353783484,desktop,Windows,22,1.153846154,122.4511265,1.466666667,09/02/24
Opera,1,1,0,1,353783484,desktop,Windows,1,1,62.614135,1,09/02/24
Amazon Silk,1,1,0,1,353783484,mobile,Android,1,1,176.140666,1,09/02/24
Android Webview,32,37,0.891891892,37,353783484,mobile,Android,41,1.121212121,6.080591378,1.108108108,09/02/24
Chrome,121,142,0.302816901,133,353783484,mobile,Android,238,1.092307692,97.74879887,1.676056338,09/02/24
Edge,0,1,0,1,353783484,mobile,Android,3,1,108.916607,3,09/02/24
Firefox,1,1,0,1,353783484,mobile,Android,1,1,178.935373,1,09/02/24
Samsung Internet,17,18,0.222222222,18,353783484,mobile,Android,56,1,270.8747134,3.111111111,09/02/24
Chrome,25,32,0.4375,29,353783484,mobile,iOS,43,1.230769231,98.93734094,1.34375,09/02/24
Safari,163,199,0.35678392,185,353783484,mobile,iOS,346,1.093406593,119.2021391,1.738693467,09/02/24
Safari (in-app),71,74,0.945945946,74,353783484,mobile,iOS,78,1.042253521,11.37855993,1.054054054,09/02/24
Android Webview,6,7,0.857142857,7,353783484,tablet,Android,8,1.166666667,29.025047,1.142857143,09/02/24
Chrome,8,8,0.125,8,353783484,tablet,Android,10,1,92.01508338,1.25,09/02/24
Chrome,7,7,0.571428571,7,353783484,tablet,iOS,8,1,45.92275257,1.142857143,09/02/24
Safari,11,12,0.666666667,12,353783484,tablet,iOS,16,1,52.13668892,1.333333333,09/02/24
Safari (in-app),2,3,1,3,353783484,tablet,iOS,3,1.5,0,1,09/02/24
Chrome,4,5,0.4,5,353783484,desktop,Chrome OS,12,1,117.5289064,2.4,10/02/24
Chrome,5,5,0.6,5,353783484,desktop,Linux,5,1,18.1702216,1,10/02/24
Firefox,2,2,0.5,2,353783484,desktop,Linux,2,1,42.7064775,1,10/02/24
Chrome,23,25,0.32,25,353783484,desktop,Macintosh,43,1,121.6548082,1.72,10/02/24
Firefox,7,8,0.125,8,353783484,desktop,Macintosh,25,1.142857143,439.0133238,3.125,10/02/24
Safari,58,69,0.550724638,65,353783484,desktop,Macintosh,128,1.112903226,773.7007258,1.855072464,10/02/24
Chrome,64,89,0.235955056,78,353783484,desktop,Windows,237,1.202702703,191.1644856,2.662921348,10/02/24
Edge,15,18,0.222222222,17,353783484,desktop,Windows,45,1.058823529,315.3311799,2.5,10/02/24
Firefox,11,13,0.307692308,13,353783484,desktop,Windows,26,1,65.96521623,2,10/02/24
Android Webview,32,37,0.810810811,35,353783484,mobile,Android,63,1.15625,162.3555575,1.702702703,10/02/24
Chrome,148,169,0.319526627,160,353783484,mobile,Android,304,1.069620253,130.8336332,1.798816568,10/02/24
Firefox,3,3,0,3,353783484,mobile,Android,3,1,151.535605,1,10/02/24
Samsung Internet,25,27,0.185185185,27,353783484,mobile,Android,66,1,167.1031331,2.444444444,10/02/24
Chrome,31,35,0.257142857,33,353783484,mobile,iOS,62,1.129032258,197.0032993,1.771428571,10/02/24
Safari,240,272,0.367647059,254,353783484,mobile,iOS,504,1.079365079,155.613266,1.852941176,10/02/24
Safari (in-app),37,38,0.868421053,38,353783484,mobile,iOS,58,1.027027027,21.71563832,1.526315789,10/02/24
Android Webview,1,1,0,1,353783484,tablet,Android,1,1,38.347227,1,10/02/24
Chrome,6,8,0.625,7,353783484,tablet,Android,24,1.142857143,134.8761268,3,10/02/24
Chrome,10,10,0.4,10,353783484,tablet,iOS,19,1,36.5177875,1.9,10/02/24
Safari,13,14,0.571428571,14,353783484,tablet,iOS,21,1.076923077,22.02239614,1.5,10/02/24
Safari (in-app),6,6,0.666666667,6,353783484,tablet,iOS,8,1,7.290514333,1.333333333,10/02/24
Chrome,3,3,0.333333333,3,353783484,desktop,Chrome OS,3,1,119.525008,1,11/02/24
Chrome,3,3,1,3,353783484,desktop,Linux,3,1,0,1,11/02/24
Samsung Internet,1,1,0,1,353783484,desktop,Linux,1,1,96.420779,1,11/02/24
Chrome,25,34,0.411764706,33,353783484,desktop,Macintosh,42,1.307692308,172.8236549,1.235294118,11/02/24
Firefox,2,2,0,2,353783484,desktop,Macintosh,2,1,118.015036,1,11/02/24
Safari,75,91,0.659340659,86,353783484,desktop,Macintosh,154,1.166666667,88.25195144,1.692307692,11/02/24
Chrome,55,66,0.303030303,61,353783484,desktop,Windows,166,1.118644068,205.1066364,2.515151515,11/02/24
Edge,12,15,0.333333333,14,353783484,desktop,Windows,31,1.071428571,79.47149687,2.066666667,11/02/24
Firefox,9,10,0.2,10,353783484,desktop,Windows,24,1,207.2221216,2.4,11/02/24
Opera,1,1,0,1,353783484,desktop,Windows,5,1,1433.288758,5,11/02/24
Android Webview,23,28,0.892857143,28,353783484,mobile,Android,39,1.166666667,8.626751,1.392857143,11/02/24
Chrome,107,128,0.2734375,120,353783484,mobile,Android,312,1.084745763,196.2875139,2.4375,11/02/24
Edge,1,2,0,2,353783484,mobile,Android,2,1,311.24091,1,11/02/24
Firefox,2,2,0,2,353783484,mobile,Android,2,1,58.5843955,1,11/02/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,132.441211,1,11/02/24
Samsung Internet,20,22,0.590909091,20,353783484,mobile,Android,34,1.1,118.6595971,1.545454545,11/02/24
Chrome,32,38,0.447368421,32,353783484,mobile,iOS,47,1.1875,64.18516045,1.236842105,11/02/24
Safari,207,220,0.4,212,353783484,mobile,iOS,373,1.042654028,83.94936932,1.695454545,11/02/24
Safari (in-app),18,18,0.611111111,18,353783484,mobile,iOS,22,1,44.79503022,1.222222222,11/02/24
Android Webview,2,3,0.666666667,2,353783484,tablet,Android,2,1.5,5.553561,0.666666667,11/02/24
Chrome,8,10,0.3,9,353783484,tablet,Android,13,1.111111111,176.3168361,1.3,11/02/24
Chrome,7,8,0.625,8,353783484,tablet,iOS,7,1.142857143,29.69233313,0.875,11/02/24
Safari,11,12,0.25,12,353783484,tablet,iOS,21,1,131.4589038,1.75,11/02/24
Safari (in-app),6,7,0.857142857,7,353783484,tablet,iOS,8,1,2.473920857,1.142857143,11/02/24
Chrome,4,6,0.5,5,353783484,desktop,Chrome OS,10,1.5,152.6010797,1.666666667,12/02/24
Chrome,4,5,0.4,4,353783484,desktop,Linux,12,1.25,124.2096252,2.4,12/02/24
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,12/02/24
Chrome,30,38,0.315789474,36,353783484,desktop,Macintosh,102,1.117647059,270.6504189,2.684210526,12/02/24
Firefox,0,2,0,2,353783484,desktop,Macintosh,8,1,154.4272405,4,12/02/24
Opera,1,1,1,1,353783484,desktop,Macintosh,1,1,4.616399,1,12/02/24
Safari,79,88,0.579545455,85,353783484,desktop,Macintosh,149,1.047619048,96.32175306,1.693181818,12/02/24
Chrome,125,174,0.235632184,149,353783484,desktop,Windows,466,1.2,309.6424502,2.67816092,12/02/24
Edge,29,39,0.230769231,34,353783484,desktop,Windows,122,1.181818182,203.8181902,3.128205128,12/02/24
Firefox,11,20,0.3,14,353783484,desktop,Windows,73,1.538461538,178.1106945,3.65,12/02/24
Opera,1,2,0,1,353783484,desktop,Windows,19,2,169.4288505,9.5,12/02/24
Android Webview,28,32,0.875,32,353783484,mobile,Android,33,1.142857143,29.23425197,1.03125,12/02/24
Chrome,148,177,0.305084746,162,353783484,mobile,Android,342,1.099378882,125.6738313,1.93220339,12/02/24
Firefox,1,1,0,1,353783484,mobile,Android,1,1,11.043635,1,12/02/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,18.00177,1,12/02/24
Samsung Internet,12,13,0.461538462,12,353783484,mobile,Android,22,1.083333333,68.82494908,1.692307692,12/02/24
Chrome,16,17,0.411764706,16,353783484,mobile,iOS,32,1.0625,53.51310612,1.882352941,12/02/24
Safari,167,196,0.326530612,180,353783484,mobile,iOS,478,1.101123596,164.8387251,2.43877551,12/02/24
Safari (in-app),21,25,0.76,23,353783484,mobile,iOS,51,1.19047619,42.66856428,2.04,12/02/24
Android Webview,2,3,1,3,353783484,tablet,Android,3,1.5,0,1,12/02/24
Chrome,10,11,0.090909091,10,353783484,tablet,Android,41,1.1,233.9719525,3.727272727,12/02/24
Chrome,3,3,0.666666667,3,353783484,tablet,iOS,3,1,40.75509133,1,12/02/24
Safari,8,8,0.625,8,353783484,tablet,iOS,9,1,23.49301913,1.125,12/02/24
Safari (in-app),2,2,0.5,2,353783484,tablet,iOS,2,1,20.9537755,1,12/02/24
Chrome,9,9,0.333333333,9,353783484,desktop,Chrome OS,12,1,57.73957456,1.333333333,13/02/24
Chrome,1,1,1,1,353783484,desktop,Linux,1,1,0,1,13/02/24
Firefox,3,4,0.5,3,353783484,desktop,Linux,7,1.333333333,46.00034475,1.75,13/02/24
Chrome,32,43,0.325581395,39,353783484,desktop,Macintosh,112,1.228571429,150.8211644,2.604651163,13/02/24
Firefox,1,2,0,2,353783484,desktop,Macintosh,5,1,86.8540385,2.5,13/02/24
Safari,62,74,0.5,70,353783484,desktop,Macintosh,143,1.138461538,73.28990662,1.932432432,13/02/24
Chrome,116,172,0.319767442,143,353783484,desktop,Windows,441,1.237410072,267.830663,2.563953488,13/02/24
Edge,30,36,0.222222222,33,353783484,desktop,Windows,133,1.125,112.097373,3.694444444,13/02/24
Firefox,7,11,0.363636364,11,353783484,desktop,Windows,18,1.1,277.1222752,1.636363636,13/02/24
Opera,1,1,1,1,353783484,desktop,Windows,1,1,4.418755,1,13/02/24
Android Webview,17,27,0.740740741,23,353783484,mobile,Android,43,1.35,23.3597697,1.592592593,13/02/24
Chrome,146,165,0.327272727,157,353783484,mobile,Android,260,1.071428571,110.7894805,1.575757576,13/02/24
Samsung Internet,14,14,0.357142857,14,353783484,mobile,Android,15,1,115.2384171,1.071428571,13/02/24
Chrome,23,25,0.4,23,353783484,mobile,iOS,28,1.086956522,84.9528624,1.12,13/02/24
Safari,212,245,0.440816327,221,353783484,mobile,iOS,434,1.113636364,133.8411664,1.771428571,13/02/24
Safari (in-app),16,16,0.625,16,353783484,mobile,iOS,30,1,27.66153344,1.875,13/02/24
Android Webview,2,2,0.5,2,353783484,tablet,Android,3,1,3.1755025,1.5,13/02/24
Chrome,12,13,0.307692308,13,353783484,tablet,Android,16,1,115.3185181,1.230769231,13/02/24
Firefox,1,1,1,1,353783484,tablet,Android,1,1,0,1,13/02/24
Chrome,8,9,0.444444444,9,353783484,tablet,iOS,10,1.125,101.8429782,1.111111111,13/02/24
Safari,9,9,0.333333333,9,353783484,tablet,iOS,31,1,119.0673664,3.444444444,13/02/24
Chrome,5,6,0.166666667,5,353783484,desktop,Chrome OS,5,1.2,75.06739767,0.833333333,14/02/24
Chrome,1,1,0,1,353783484,desktop,Linux,3,1,623.675418,3,14/02/24
Samsung Internet,0,1,1,1,353783484,desktop,Linux,1,0,0,1,14/02/24
Chrome,30,38,0.236842105,37,353783484,desktop,Macintosh,88,1.151515152,124.3657019,2.315789474,14/02/24
Firefox,4,5,0.4,4,353783484,desktop,Macintosh,32,1.25,738.6668154,6.4,14/02/24
Safari,71,89,0.471910112,82,353783484,desktop,Macintosh,256,1.126582278,185.5628527,2.876404494,14/02/24
Chrome,116,148,0.202702703,134,353783484,desktop,Windows,522,1.138461538,320.2082514,3.527027027,14/02/24
Edge,20,29,0.206896552,27,353783484,desktop,Windows,75,1.115384615,200.8740501,2.586206897,14/02/24
Firefox,8,10,0.3,9,353783484,desktop,Windows,13,1.111111111,153.1024467,1.3,14/02/24
Android Webview,21,27,0.888888889,27,353783484,mobile,Android,28,1.173913043,38.78692167,1.037037037,14/02/24
Chrome,92,107,0.373831776,102,353783484,mobile,Android,181,1.059405941,89.18500179,1.691588785,14/02/24
Firefox,1,1,0,1,353783484,mobile,Android,1,1,143.60916,1,14/02/24
Samsung Internet,18,21,0.333333333,19,353783484,mobile,Android,30,1.105263158,141.4554867,1.428571429,14/02/24
Chrome,22,24,0.25,23,353783484,mobile,iOS,44,1.043478261,66.57034588,1.833333333,14/02/24
Safari,192,215,0.446511628,206,353783484,mobile,iOS,387,1.085858586,93.50742574,1.8,14/02/24
Safari (in-app),15,16,0.5625,16,353783484,mobile,iOS,25,1.066666667,24.09008438,1.5625,14/02/24
Android Webview,2,2,0.5,2,353783484,tablet,Android,2,1,67.7907895,1,14/02/24
Chrome,9,10,0.2,10,353783484,tablet,Android,28,1,155.0426599,2.8,14/02/24
Chrome,5,5,0.6,5,353783484,tablet,iOS,5,1,69.9562386,1,14/02/24
Safari,5,5,0.8,5,353783484,tablet,iOS,5,1,20.0215126,1,14/02/24
Safari (in-app),1,1,0,1,353783484,tablet,iOS,2,1,18.586618,2,14/02/24
Chrome,3,4,0,4,353783484,desktop,Chrome OS,4,1,164.7860705,1,15/02/24
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,62.087371,1,15/02/24
